dataset,sequences,sites,model,type,logl,AICc,GammaShape
1DJ0_A,301,439,WAG-G,enzyme,-75678.8039737,152601.444062,0.756389522952
1S3I_A,266,571,JC69-G,enzyme,-105948.773191,212999.53684,1.11602113285
1G79_A,301,319,LG-G,enzyme,-57442.8422016,116131.73019,0.73853268142
1EUU_A,203,2253,mtVer-No,enzyme,-169931.315679,340707.412676,NA
2DOR_A,301,484,gcpREV-No,enzyme,-106626.087938,214493.449953,NA
1BF2_A,301,1450,LG-G,enzyme,-195847.791642,392935.344429,0.72160857375
1TLP_E,34,493,gcpREV-No,enzyme,-15005.1439378,30179.1441447,NA
1WGI_A,301,760,LG-G,enzyme,-73326.0576307,147893.479687,0.751845668234
1BZC_A,83,698,WAG-G,enzyme,-25844.6277965,52056.421723,1.08364903164
1GCB_A,301,783,JC69-G,enzyme,-166456.497698,334154.260734,0.95734620419
1FF3_A,301,306,JTT-G,enzyme,-55662.4461197,112571.282157,0.649611428547
1E6E_A,301,1077,permWAG-No,enzyme,-171717.553988,344673.472572,NA
1TAH_B,301,627,gcpREV-G,enzyme,-97287.455722,195816.991888,0.873782112993
1TRK_B,301,1055,JC69-G,enzyme,-190829.782919,382899.987659,0.780297369937
1UAQ_A,301,327,RAND-No,enzyme,-51539.485136,104322.792577,NA
1BQC_A,75,696,gcpREV-No,enzyme,-34200.5535122,68734.1725789,NA
1MBB_A,301,469,mtVer-No,enzyme,-116631.224602,234503.892705,NA
1TAH_B,301,627,WAG-No,enzyme,-101223.378568,203686.824396,NA
1YON_A,301,523,mtVer-No,enzyme,-115087.549096,231415.97743,NA
1SMN_A,183,474,gcpREV-G,enzyme,-62872.6932821,126514.792664,0.937092834649
1J79_A,301,481,gcpREV-No,enzyme,-94470.4170024,190182.141118,NA
1GDH_A,301,398,WAG-G,enzyme,-94064.2155558,189372.871562,1.25783382748
1C2T_A,301,284,gcpREV-No,enzyme,-64856.5519376,130958.119182,NA
1LJL_A,301,182,permWAG-No,enzyme,-44538.4853886,90327.0963611,NA
1YCF_A,301,608,JTT-G,enzyme,-130785.209288,262812.626967,1.10953998099
1EG7_A,301,740,mtVer-G,enzyme,-132097.290837,265436.037284,0.533390834063
1UAQ_A,301,327,WAG-No,enzyme,-43553.3041087,88350.4305223,NA
1OS7_A,301,481,JTT-No,enzyme,-96908.5492786,195058.40567,NA
1K30_A,66,562,JC69-No,enzyme,-36492.1656144,73281.5250681,NA
1L1D_A,301,194,mtVer-G,enzyme,-38289.931914,77831.149389,0.56670472979
1L7N_A,201,265,JTT-No,enzyme,-44673.1467442,90188.9218804,NA
1E3V_A,216,220,permWAG-No,enzyme,-38674.9232569,78254.3932624,NA
1E2A_A,301,155,gcpREV-G,enzyme,-35930.4948444,73115.6630894,0.912618784688
3PVA_A,301,565,gcpREV-G,enzyme,-127089.839228,255422.208303,1.07724237405
1ZE1_A,301,532,RAND-No,enzyme,-146767.005747,294774.807868,NA
13PK_A,301,768,mtVer-G,enzyme,-99330.3157301,199901.960745,0.603551738474
1NU3_A,164,222,JTT-No,enzyme,-29706.3177914,60107.2173979,NA
1EXP_A,158,502,mtVer-G,enzyme,-62093.05914,124854.934669,0.785214585334
1AF7_A,301,416,WAG-G,enzyme,-92156.6922386,185557.544868,0.783243751744
1OS7_A,301,481,JC69-No,enzyme,-105857.894167,212957.095448,NA
1ZE1_A,301,532,JTT-G,enzyme,-119878.648013,241000.107952,0.767481170461
1ZE1_A,301,532,JC69-G,enzyme,-130982.002402,263206.816731,0.859029087502
1E3V_A,216,220,JTT-No,enzyme,-33374.1625473,67652.8718432,NA
1CEL_A,301,904,WAG-No,enzyme,-146519.000625,294276.819396,NA
3CSM_A,301,813,RAND-No,enzyme,-95820.797018,192880.728419,NA
1E7Q_A,301,505,permWAG-No,enzyme,-103939.019795,209119.093451,NA
1S95_A,77,698,JTT-No,enzyme,-25334.6045204,51010.2942484,NA
1OPM_A,128,810,mtVer-G,enzyme,-54745.2453436,110037.937451,0.759859118886
1CBG_A,301,1260,permWAG-No,enzyme,-181913.136859,365064.294324,NA
2JCW_A,301,301,WAG-No,enzyme,-38317.8508949,77880.2044236,NA
1EG7_A,301,740,RAND-No,enzyme,-169479.051405,340197.547257,NA
1AF7_A,301,416,LG-No,enzyme,-100434.255168,202110.650806,NA
1L1D_A,301,194,RAND-No,enzyme,-47238.5403308,95726.3231367,NA
1B8F_A,301,648,WAG-No,enzyme,-138370.712751,277981.360533,NA
1UAQ_A,301,327,gcpREV-No,enzyme,-45188.8081534,91621.4386116,NA
1GTP_A,301,338,WAG-No,enzyme,-60834.0400258,122911.646226,NA
1A50_B,301,564,JC69-G,enzyme,-102116.721827,205475.981563,0.645112047873
1H3I_A,39,647,JC69-G,enzyme,-19859.2827338,39909.2910912,2.59583614442
1A8S_A,301,369,mtVer-No,enzyme,-71800.9554828,144844.837937,NA
1E6E_A,301,1077,LG-G,enzyme,-138885.234271,279010.840797,0.959291186562
1UAQ_A,301,327,mtVer-G,enzyme,-42725.9602534,86697.7682069,0.524811472226
1A4L_A,301,888,JTT-G,enzyme,-112512.673043,226266.224421,0.794122348189
1CF2_O,301,475,WAG-No,enzyme,-98218.801073,197678.976587,NA
1QRG_A,301,416,JC69-No,enzyme,-77468.5380898,156179.216648,NA
1REQ_A,301,992,JTT-No,enzyme,-159582.442161,320403.451951,NA
1L7N_A,201,265,gcpREV-G,enzyme,-41812.7768863,84470.2140053,0.860445193237
1OH9_A,301,409,WAG-No,enzyme,-91402.5526026,184047.351299,NA
1A16_A,301,603,permWAG-No,enzyme,-159787.296344,320814.822383,NA
3CSM_A,301,813,mtVer-G,enzyme,-81063.0373309,163367.219201,0.758345789346
1OPM_A,128,810,RAND-No,enzyme,-63561.3614502,127668.15909,NA
1E3V_A,216,220,mtVer-No,enzyme,-35586.560708,72077.6681646,NA
1GA8_A,131,500,gcpREV-No,enzyme,-68613.0649557,137784.508348,NA
1PMA_B,301,311,gcpREV-No,enzyme,-70794.1380046,142832.503427,NA
1NU3_A,164,222,permWAG-No,enzyme,-33919.6970484,68533.9759119,NA
1BZC_A,83,698,LG-No,enzyme,-26932.7791648,54230.7117642,NA
1EXP_A,158,502,RAND-No,enzyme,-72196.8165943,145060.432677,NA
1QI9_A,97,1462,WAG-No,enzyme,-77023.882951,154468.391736,NA
1UQT_A,301,756,permWAG-No,enzyme,-175443.772167,352126.915684,NA
3ECA_A,301,471,WAG-No,enzyme,-108546.550409,218334.521103,NA
1GDH_A,301,398,LG-No,enzyme,-99324.3852945,199891.19021,NA
1GTP_A,301,338,LG-G,enzyme,-55841.6926634,112928.976062,0.718877279941
1C0K_A,301,1096,JTT-No,enzyme,-146053.903951,293346.131428,NA
1ZE1_A,301,532,mtVer-G,enzyme,-124588.734757,250420.281441,0.64146868917
13PK_A,301,768,RAND-No,enzyme,-123313.13343,247865.58539,NA
1L7N_A,201,265,RAND-No,enzyme,-51599.7760543,104042.180501,NA
1QI9_A,97,1462,LG-No,enzyme,-77718.0558399,155856.737514,NA
1A4L_A,301,888,RAND-No,enzyme,-136161.089425,273561.04789,NA
1FPS_A,301,930,mtVer-G,enzyme,-98408.820212,198058.388482,0.845379006299
1E6E_A,301,1077,gcpREV-G,enzyme,-140671.611827,282583.595911,0.852197877458
1DEK_A,35,420,mtVer-No,enzyme,-16350.8037629,32874.6315455,NA
1TRK_B,301,1055,WAG-G,enzyme,-168405.478939,338051.3797,0.799261977044
206L_A,143,415,RAND-No,enzyme,-36021.3718291,72649.8433499,NA
1A8S_A,301,369,RAND-No,enzyme,-82052.6681545,165348.263281,NA
1YON_A,301,523,LG-G,enzyme,-102669.848768,206582.592596,0.954551449344
1TAH_B,301,627,mtVer-G,enzyme,-99590.8111069,200423.702657,0.861041900254
1A8H_A,154,734,WAG-No,enzyme,-83998.6621182,168647.192732,NA
1OAC_A,301,1304,gcpREV-G,enzyme,-213963.722615,429167.40387,1.05418315114
1DJ0_A,301,439,LG-No,enzyme,-82603.0451551,166447.907555,NA
1G8F_A,301,1065,mtVer-G,enzyme,-147230.057934,295700.514906,1.00715844045
1A16_A,301,603,gcpREV-No,enzyme,-137281.173827,275802.577348,NA
1ZE1_A,301,532,mtVer-No,enzyme,-136684.17973,274609.155834,NA
1DEK_A,35,420,gcpREV-No,enzyme,-15897.9677422,31968.9595042,NA
1EXP_A,158,502,mtVer-No,enzyme,-66487.6268948,133642.053278,NA
1FPS_A,301,930,LG-No,enzyme,-100672.409267,202583.557717,NA
1OS7_A,301,481,mtVer-No,enzyme,-102738.554895,206718.416904,NA
1QJE_A,122,533,mtVer-G,enzyme,-47859.7376939,96243.5871164,0.795392197727
1EUU_A,203,2253,mtVer-G,enzyme,-161811.392828,324469.570678,0.940827178653
1AF7_A,301,416,JC69-No,enzyme,-110309.129465,221860.399399,NA
1GP1_A,301,411,gcpREV-G,enzyme,-52111.0394536,105466.314619,0.977098543049
1H3I_A,39,647,mtVer-No,enzyme,-20097.4531501,40383.6167784,NA
1MHY_D,33,632,mtVer-G,enzyme,-20746.8011797,41660.2736476,0.858334996729
3PVA_A,301,565,JTT-G,enzyme,-126308.056935,253858.643718,1.06131827631
1GP1_A,301,411,gcpREV-No,enzyme,-55176.0108087,111594.237164,NA
2DOR_A,301,484,LG-G,enzyme,-98170.7278752,197584.746932,0.966421081842
1TYF_A,301,253,JTT-No,enzyme,-47408.5365854,96063.2021724,NA
1CZ1_A,301,858,JTT-No,enzyme,-157266.539592,315772.048781,NA
7ATJ_A,301,477,mtVer-G,enzyme,-94062.6431325,189368.655432,0.643520249431
1IVH_A,301,650,JC69-G,enzyme,-93378.6172186,187999.170037,0.712557279256
1CBG_A,301,1260,mtVer-No,enzyme,-162077.658329,325393.337262,NA
1CBG_A,301,1260,JTT-G,enzyme,-145261.526024,291763.079197,0.779312292182
1S95_A,77,698,WAG-No,enzyme,-25030.4945211,50402.0742499,NA
1UAQ_A,301,327,LG-G,enzyme,-40549.8329575,82345.5136151,0.731140248647
1E3V_A,216,220,WAG-No,enzyme,-32984.4372339,66873.4212162,NA
1CTN_A,148,1485,RAND-No,enzyme,-115090.319037,230805.528012,NA
1CEL_A,301,904,JTT-No,enzyme,-148846.857191,298932.532527,NA
2JCW_A,301,301,JTT-No,enzyme,-39202.1778104,79648.8582546,NA
2DOR_A,301,484,mtVer-No,enzyme,-111955.202304,225151.678686,NA
1LJL_A,301,182,LG-No,enzyme,-37784.8966409,76819.9188657,NA
1E2A_A,301,155,mtVer-G,enzyme,-36918.0326552,75090.738711,0.632482901716
1AJ8_A,301,544,LG-G,enzyme,-98486.5983375,198215.902053,0.810174432314
13PK_A,301,768,JTT-G,enzyme,-95748.2586903,192737.846666,0.75010021293
1EUU_A,203,2253,permWAG-No,enzyme,-181871.704236,364588.18979,NA
1QAZ_A,43,499,mtVer-G,enzyme,-23073.1308916,46353.2651083,0.686136239463
1EG7_A,301,740,JTT-G,enzyme,-127244.608157,255730.671924,0.642048628008
1FPS_A,301,930,gcpREV-G,enzyme,-95927.1689223,193095.085902,0.850763810537
1DBT_A,301,314,gcpREV-No,enzyme,-79257.770275,159759.688843,NA
2DOR_A,301,484,JTT-G,enzyme,-99767.5147904,200778.320763,1.01719213753
1LJL_A,301,182,mtVer-G,enzyme,-36082.1196527,73416.4108648,0.596536504137
1C0K_A,301,1096,gcpREV-No,enzyme,-147140.991382,295520.30629,NA
1WGI_A,301,760,WAG-G,enzyme,-73468.3850557,148178.134537,0.793032916823
1C2T_A,301,284,RAND-No,enzyme,-74697.942938,150640.901183,NA
1L7N_A,201,265,WAG-No,enzyme,-43773.9373111,88390.5030141,NA
1STC_E,301,1078,gcpREV-No,enzyme,-92906.5440787,187051.450556,NA
1NU3_A,164,222,WAG-No,enzyme,-29478.505409,59651.5926332,NA
1OS7_A,301,481,WAG-No,enzyme,-95429.1686963,192099.644505,NA
1QAZ_A,43,499,JTT-G,enzyme,-22555.6374862,45318.2782974,1.08150666073
1DEK_A,35,420,RAND-No,enzyme,-16900.7597947,33974.5436091,NA
1UAQ_A,301,327,JTT-No,enzyme,-44376.0530008,89995.9283065,NA
1BJO_A,301,555,JC69-No,enzyme,-113998.831184,229238.259234,NA
1QJE_A,122,533,gcpREV-G,enzyme,-46387.9284575,93299.9686436,0.928690904993
1MBB_A,301,469,WAG-G,enzyme,-101391.438751,204026.338659,0.718967874287
1MQW_A,301,313,LG-No,enzyme,-66463.902847,134171.980192,NA
1G8F_A,301,1065,WAG-G,enzyme,-139797.545804,280835.490645,1.21827485348
1L1D_A,301,194,WAG-G,enzyme,-35902.8301654,73056.9458918,0.665419473617
1CBG_A,301,1260,mtVer-G,enzyme,-149401.294338,300042.615827,0.671962489848
1TAH_B,301,627,JTT-No,enzyme,-102194.44337,205628.954,NA
1GPJ_A,301,659,gcpREV-G,enzyme,-151736.21085,304714.303382,0.794489427757
1GPJ_A,301,659,mtVer-G,enzyme,-155622.26274,312486.407162,0.721099847084
1YVE_I,145,1452,WAG-G,enzyme,-63177.6406428,126970.180825,0.683610693667
1B8F_A,301,648,gcpREV-No,enzyme,-142236.919805,285713.774639,NA
1UQT_A,301,756,gcpREV-G,enzyme,-139937.168852,281115.71998,0.518061964701
1UQT_A,301,756,LG-No,enzyme,-149874.696634,300988.764618,NA
3PVA_A,301,565,permWAG-No,enzyme,-155158.076853,311556.668915,NA
1G79_A,301,319,LG-No,enzyme,-62459.2305158,126162.48078,NA
3CSM_A,301,813,gcpREV-G,enzyme,-79373.6829776,159988.510494,0.842656863401
1TYF_A,301,253,permWAG-No,enzyme,-56577.8921366,114401.913275,NA
1BF2_A,301,1450,mtVer-No,enzyme,-227408.762035,456055.279529,NA
1DPG_A,301,674,permWAG-No,enzyme,-178026.127716,357292.038201,NA
1FF3_A,301,306,JC69-No,enzyme,-67061.3057672,135366.974296,NA
1CZ1_A,301,858,JC69-No,enzyme,-171438.804044,344116.577685,NA
1GCB_A,301,783,mtVer-G,enzyme,-155016.39399,311274.053318,0.73624763939
1WGI_A,301,760,gcpREV-G,enzyme,-74274.6201444,149790.604714,0.669496032285
1OPM_A,128,810,LG-G,enzyme,-53113.536897,106774.520557,0.853326557484
1GDH_A,301,398,JC69-G,enzyme,-106604.590256,214453.620962,1.06996193311
206L_A,143,415,WAG-No,enzyme,-31939.4739207,64486.0475331,NA
1NIR_A,157,755,WAG-G,enzyme,-69106.0629945,138875.985367,0.71095321747
1BQC_A,75,696,JC69-No,enzyme,-36734.0583417,73801.182238,NA
1J79_A,301,481,JC69-G,enzyme,-94690.1908885,190623.706102,0.722081912293
1WGI_A,301,760,mtVer-G,enzyme,-76072.2231887,153385.810803,0.631622838858
1K30_A,66,562,LG-No,enzyme,-33763.9657952,67825.1254295,NA
1HV9_A,301,574,JC69-G,enzyme,-129024.288329,259291.035224,0.712624919383
1S3I_A,266,571,gcpREV-G,enzyme,-95970.315972,193042.622402,0.946525854751
1CBG_A,301,1260,gcpREV-No,enzyme,-157108.924497,315455.8696,NA
1A4L_A,301,888,WAG-No,enzyme,-117317.3251,235873.519239,NA
1GCB_A,301,783,LG-G,enzyme,-148126.177912,297493.621161,0.914081562131
1YON_A,301,523,gcpREV-No,enzyme,-111040.798416,223322.476069,NA
1GPJ_A,301,659,WAG-No,enzyme,-160399.184418,322038.237978,NA
1QI9_A,97,1462,LG-G,enzyme,-74018.1004005,148458.8326,0.846140467244
1G6T_A,301,753,mtVer-G,enzyme,-109995.442231,221232.280248,0.518241695552
1AJ8_A,301,544,WAG-G,enzyme,-98812.237119,198867.179615,0.975891232175
1QFM_A,301,1406,gcpREV-G,enzyme,-212738.296315,426716.40897,0.806128572211
1A8S_A,301,369,LG-No,enzyme,-67530.2650486,136303.457069,NA
1YON_A,301,523,JC69-No,enzyme,-119223.767011,239688.413259,NA
1BQC_A,75,696,WAG-G,enzyme,-32261.5195707,64858.1175547,0.92802580413
1CF2_O,301,475,gcpREV-G,enzyme,-93944.814491,189133.020854,0.801893731176
1DEK_A,35,420,LG-No,enzyme,-15603.5057544,31380.0355284,NA
1BJO_A,301,555,WAG-No,enzyme,-100537.804581,202316.206028,NA
1WGI_A,301,760,permWAG-No,enzyme,-92304.4726625,185848.298883,NA
1OH9_A,301,409,gcpREV-G,enzyme,-87287.1895119,175818.645382,0.856642944095
1G8F_A,301,1065,mtVer-No,enzyme,-157667.556007,316573.503304,NA
1G6T_A,301,753,JC69-G,enzyme,-117929.038749,237099.473285,0.676713328845
1NBA_A,301,336,JTT-No,enzyme,-80487.9367253,162219.484939,NA
1PMA_B,301,311,JTT-G,enzyme,-67285.2898949,135816.833922,1.0694708808
1L7N_A,201,265,LG-G,enzyme,-41236.9437644,83318.5477615,0.879789167772
1G72_A,301,1165,mtVer-G,enzyme,-162529.084066,326298.360879,0.766994945524
1MBB_A,301,469,JC69-G,enzyme,-114524.412866,230292.286887,0.788071492907
1DEK_A,35,420,WAG-G,enzyme,-14837.4456992,29849.9393042,0.888973560244
1K30_A,66,562,JC69-G,enzyme,-35184.7992206,70668.8084461,1.05632738688
13PK_A,301,768,gcpREV-G,enzyme,-96238.745162,193718.819609,0.7474324154
1BQC_A,75,696,LG-No,enzyme,-33668.2508831,67669.5673208,NA
1L1D_A,301,194,gcpREV-No,enzyme,-41117.2147752,83483.6720256,NA
1BQC_A,75,696,JC69-G,enzyme,-35434.4372721,71203.9529575,1.18796729737
1AJ8_A,301,544,LG-No,enzyme,-106007.255245,213255.200661,NA
1TLP_E,34,493,LG-G,enzyme,-14230.6721273,28632.2209637,0.981163698124
1CZ1_A,301,858,WAG-No,enzyme,-155156.338698,311551.646994,NA
1A8S_A,301,369,WAG-G,enzyme,-62718.2680893,126681.48563,0.816211164252
1TYF_A,301,253,WAG-No,enzyme,-46778.3358586,94802.8007188,NA
1GCB_A,301,783,RAND-No,enzyme,-187020.009881,375279.274552,NA
1FPS_A,301,930,LG-G,enzyme,-94419.9923236,190080.732705,1.02542056289
1BJO_A,301,555,gcpREV-G,enzyme,-94530.3323191,190303.276409,0.707259797986
1S3I_A,266,571,permWAG-No,enzyme,-117166.186683,235432.349287,NA
1WGI_A,301,760,RAND-No,enzyme,-93101.8674916,187443.088541,NA
1DPG_A,301,674,LG-G,enzyme,-138603.025623,278447.846276,0.85066854183
1C2T_A,301,284,gcpREV-G,enzyme,-59000.182935,119247.410459,0.714001572301
1STC_E,301,1078,JC69-No,enzyme,-100701.100749,202640.563897,NA
1G72_A,301,1165,RAND-No,enzyme,-193014.429599,387267.044866,NA
1NIR_A,157,755,LG-No,enzyme,-74452.3725786,149566.593318,NA
1MHY_D,33,632,gcpREV-G,enzyme,-20235.8756651,40638.4226185,1.05473909545
1GDH_A,301,398,mtVer-No,enzyme,-108172.855157,217588.129935,NA
1GCB_A,301,783,permWAG-No,enzyme,-186302.819365,373844.89352,NA
1A50_B,301,564,LG-G,enzyme,-89574.3821063,180391.302121,0.570988661745
1K30_A,66,562,WAG-G,enzyme,-32300.0939012,64899.3978073,0.928401914875
1SMN_A,183,474,JC69-No,enzyme,-70674.8673661,142117.123053,NA
1QFM_A,301,1406,gcpREV-No,enzyme,-226421.233257,454080.276991,NA
3CSM_A,301,813,gcpREV-No,enzyme,-84764.8854631,170768.905309,NA
1STC_E,301,1078,JTT-G,enzyme,-83257.7521832,167755.874417,0.587198410094
2JCW_A,301,301,mtVer-No,enzyme,-41132.5081818,83509.5189974,NA
1G79_A,301,319,WAG-G,enzyme,-57560.2487233,116366.543233,0.760218933744
1GTP_A,301,338,JC69-No,enzyme,-68311.7773848,137867.120944,NA
1A8H_A,154,734,JTT-No,enzyme,-85118.0963116,170886.061119,NA
1QRG_A,301,416,mtVer-No,enzyme,-74003.9878292,149250.116127,NA
1H3I_A,39,647,permWAG-No,enzyme,-21050.37205,42289.4545782,NA
1IVH_A,301,650,JTT-G,enzyme,-82229.6094614,165701.154522,0.665630595131
1G6T_A,301,753,RAND-No,enzyme,-135923.182322,273085.749463,NA
1DBT_A,301,314,JTT-G,enzyme,-71228.5630627,143703.300876,0.648839133043
1TLP_E,34,493,JC69-No,enzyme,-16004.3097897,32177.4758486,NA
1MQW_A,301,313,WAG-G,enzyme,-62630.4714325,126507.143906,0.864164832791
1GCB_A,301,783,gcpREV-No,enzyme,-161313.895858,323867.046507,NA
1TYF_A,301,253,LG-G,enzyme,-41379.4733965,84007.1087089,0.474338500633
1LJL_A,301,182,RAND-No,enzyme,-44677.9469092,90606.0194022,NA
1C2T_A,301,284,mtVer-G,enzyme,-61033.5353574,123314.115304,0.577634339773
1W0H_A,86,427,gcpREV-G,enzyme,-28238.5971789,56857.1603055,0.859079425804
1G8F_A,301,1065,LG-No,enzyme,-147663.91778,296566.22685,NA
3ECA_A,301,471,JTT-No,enzyme,-110344.830403,221931.08109,NA
1B8F_A,301,648,mtVer-No,enzyme,-148918.643738,299077.222507,NA
1C0K_A,301,1096,WAG-No,enzyme,-143953.490387,289145.304302,NA
1TYF_A,301,253,JC69-No,enzyme,-54083.9260714,109413.981144,NA
1SMN_A,183,474,JTT-G,enzyme,-62296.2290156,125361.864131,1.13989202244
1MBB_A,301,469,LG-No,enzyme,-109547.290874,220336.025248,NA
1MQW_A,301,313,LG-G,enzyme,-62549.189665,126344.580371,0.844336319112
1NBA_A,301,336,JTT-G,enzyme,-75903.412988,153052.462173,0.942547998612
1QAZ_A,43,499,RAND-No,enzyme,-25979.6147323,52164.2134489,NA
1QI9_A,97,1462,JTT-No,enzyme,-77711.1182308,155842.862296,NA
1E2A_A,301,155,RAND-No,enzyme,-44450.5466288,90153.712512,NA
1S95_A,77,698,gcpREV-No,enzyme,-25702.742244,51746.5696957,NA
1YON_A,301,523,JTT-G,enzyme,-103216.100691,207675.096441,0.977312599929
2JCW_A,301,301,gcpREV-No,enzyme,-39587.79963,80420.1018938,NA
1C2T_A,301,284,permWAG-No,enzyme,-75239.2627971,151723.540901,NA
1E3V_A,216,220,JC69-No,enzyme,-36699.0952954,74302.7373393,NA
1UQT_A,301,756,WAG-G,enzyme,-138349.605889,277940.594054,0.572201700519
1CTN_A,148,1485,mtVer-G,enzyme,-100548.940504,201724.776655,0.92071464884
1YVE_I,145,1452,LG-No,enzyme,-68381.5049941,137375.903682,NA
1AJ8_A,301,544,JC69-No,enzyme,-119652.519367,240545.728903,NA
1L1D_A,301,194,LG-No,enzyme,-40163.4263535,81576.0951821,NA
1TRK_B,301,1055,gcpREV-G,enzyme,-171416.52053,344073.462882,0.749635067867
1OH9_A,301,409,JTT-No,enzyme,-93420.7030933,188083.65228,NA
1REQ_A,301,992,WAG-No,enzyme,-156540.297529,314319.162686,NA
1B73_A,301,423,gcpREV-No,enzyme,-99196.7333121,199635.504981,NA
1LJL_A,301,182,WAG-G,enzyme,-34302.4013254,69856.9742103,0.7651226524
1G79_A,301,319,gcpREV-No,enzyme,-63807.595103,128859.209954,NA
1CBG_A,301,1260,RAND-No,enzyme,-179613.606492,360465.23359,NA
1GA8_A,131,500,JC69-G,enzyme,-70634.9446903,141830.284965,1.68313284225
1G79_A,301,319,permWAG-No,enzyme,-73494.3507613,148232.721271,NA
1GPJ_A,301,659,RAND-No,enzyme,-188491.189731,378222.248604,NA
1CF2_O,301,475,JTT-No,enzyme,-99686.9276803,200615.229802,NA
1WGI_A,301,760,LG-No,enzyme,-79245.3208556,159729.995269,NA
7ATJ_A,301,477,gcpREV-G,enzyme,-91888.7170202,185020.803207,0.681341997222
1DEK_A,35,420,mtVer-G,enzyme,-15310.1360367,30795.3199793,0.607562345057
1YVE_I,145,1452,mtVer-No,enzyme,-71896.099952,144405.093598,NA
1SMN_A,183,474,gcpREV-No,enzyme,-66374.0377248,133515.46377,NA
1G79_A,301,319,mtVer-No,enzyme,-65601.3478152,132446.715379,NA
1GTP_A,301,338,JTT-No,enzyme,-61635.1288628,124513.8239,NA
1B8F_A,301,648,JTT-No,enzyme,-140885.305183,283010.545396,NA
1HR6_B,301,890,permWAG-No,enzyme,-146378.700779,293996.264136,NA
1NBA_A,301,336,mtVer-No,enzyme,-85917.9715925,173079.554674,NA
1CTT_A,301,662,LG-No,enzyme,-101157.848718,203555.548988,NA
1GCB_A,301,783,mtVer-No,enzyme,-167105.931608,335451.118005,NA
1YVE_I,145,1452,LG-G,enzyme,-63264.4722733,127143.844086,0.646894206284
