dataset,model,type,logl,AICc,GammaShape
rps11,LG-G,chloro,-7305.05212054,15809.3356508,0.766780153457
rps14,JTT-No,chloro,-5099.38322129,11377.5410234,NA
ndhD,cpREV-G,chloro,-23602.1885426,48406.765685,0.66559443564
psbB,cpREV-G,chloro,-7964.77313759,17095.552602,0.294729301216
ccsA,JC69-No,chloro,-37284.1959754,75871.7120925,NA
rps11,JC69-G,chloro,-8171.78698763,17542.8053849,0.46514685748
rps15,mtMet-No,chloro,-8282.48834834,17931.0813078,NA
ycf3,cpREV-No,chloro,-3636.75435772,8338.04175549,NA
ND1,mtMet-G,mito,-65602.9448686,132636.550141,0.721261391393
psbB,JC69-G,chloro,-9115.91726928,19397.8408654,0.241451335148
ndhI,LG-G,chloro,-7119.25774652,15378.0983644,0.405962668665
ndhH,JTT-G,chloro,-12697.6063011,26605.0671054,0.328554468875
petA,JC69-G,chloro,-13770.4329502,28807.5634548,0.409001077936
rpl20,JC69-G,chloro,-13225.9622235,27715.8960813,0.484054717805
atpH,LG-G,chloro,-824.783941656,2427.08170293,0.858774001961
psbT,WAG-No,chloro,-656.497211668,2216.03070005,NA
psaB,JTT-G,chloro,-10041.3784682,21291.6875006,0.238413001297
psbE,JC69-No,chloro,-1117.16923969,3090.87533369,NA
ND5,WAG-G,mito,-170941.793239,343318.73626,0.726196122423
ndhC,JC69-No,chloro,-4755.04239788,10570.5714626,NA
ndhI,JC69-No,chloro,-9042.69051713,19222.9299008,NA
CYTB,LG-No,mito,-77567.5023262,156559.317148,NA
CYTB,mtMet-No,mito,-76523.6851096,154471.682715,NA
rpl36,JC69-G,chloro,-1271.96634002,3433.42697545,0.523262005699
ndhJ,JC69-G,chloro,-5338.01372964,11748.2257264,0.450505858081
psbJ,JTT-G,chloro,-750.470427304,2445.80284222,0.456725399139
rpoC2,cpREV-No,chloro,-122554.281109,246433.710388,NA
petB,cpREV-No,chloro,-3395.64134579,7865.54404713,NA
ndhF,cpREV-No,chloro,-64567.5606939,130383.897781,NA
ndhH,JC69-No,chloro,-16374.4811908,33956.8041011,NA
petG,JC69-G,chloro,-561.734551942,1951.14638964,0.46425520353
psbN,JC69-No,chloro,-725.87341532,2269.12566747,NA
ycf4,mtMet-G,chloro,-10609.476986,22442.5132748,0.996218433186
rpl22,mtMet-No,chloro,-18388.9515454,37952.0784051,NA
petN,mtMet-G,chloro,-406.519848898,1608.02036682,1.88191296289
petN,cpREV-No,chloro,-399.40398835,1591.65712369,NA
ndhJ,cpREV-No,chloro,-4959.17564838,10988.5110412,NA
psbD,JC69-G,chloro,-2681.9241821,6335.71001338,0.0906766971871
psbF,WAG-G,chloro,-339.441706619,1449.97866276,0.610998640131
rps11,JC69-No,chloro,-8954.86816149,19106.9298022,NA
ndhD,LG-G,chloro,-24629.2386893,50460.8659785,0.643309064481
psbK,cpREV-No,chloro,-3594.20005028,8379.27204152,NA
atpA,JC69-G,chloro,-17211.1973272,35682.8532556,0.326641294292
psaB,cpREV-G,chloro,-10055.8281142,21320.5867928,0.233595171927
ND4L,LG-No,mito,-26800.143053,55044.0718726,NA
psbD,JC69-No,chloro,-3033.23766677,7036.32102677,NA
ndhK,LG-No,chloro,-12724.7050589,26560.6544261,NA
ndhB,JC69-No,chloro,-15389.6765005,32711.1775878,NA
psaA,LG-No,chloro,-12049.9631687,25320.7572335,NA
COX1,mtMet-No,mito,-57828.1693971,117074.984606,NA
petD,mtMet-G,chloro,-2912.52461378,6884.81138034,0.235023002259
atpE,LG-G,chloro,-6859.11793469,14938.3100637,0.569803639637
psaA,LG-G,chloro,-11104.2934353,23431.4270743,0.262003833536
ndhD,WAG-G,chloro,-24183.5928761,49569.5743521,0.661609066248
rbcL,mtMet-No,chloro,-14644.7170419,30620.5869437,NA
rps2,mtMet-No,chloro,-14282.6889618,29801.4203069,NA
psbT,mtMet-No,chloro,-691.685479667,2286.40723605,NA
psbC,WAG-G,chloro,-5426.69482141,12013.4655681,0.184980911055
ATP6,JC69-G,mito,-58795.6890766,119032.944268,0.494654309853
matK,LG-G,chloro,-68501.0068313,138345.43346,1.20741144221
psaJ,cpREV-No,chloro,-1379.30584276,3764.11583021,NA
rps12,WAG-G,chloro,-4611.56718266,10972.6547468,0.561299437565
psbL,LG-No,chloro,-530.330866971,1786.45521922,NA
rpoB,JTT-No,chloro,-51659.0808132,104610.17852,NA
rpl16,JTT-G,chloro,-5863.98470708,12944.7364755,0.524729559652
ND4,mtMet-No,mito,-125826.285246,253078.835168,NA
ndhI,JTT-No,chloro,-7384.40232563,15906.3535178,NA
ndhE,cpREV-G,chloro,-3196.13931343,7452.37046029,0.948758052064
psbC,cpREV-G,chloro,-5213.58634409,11587.2486135,0.204881233577
COX1,JC69-No,mito,-66668.5463971,134755.738606,NA
rps8,WAG-No,chloro,-9885.20061212,21041.9539705,NA
psbC,WAG-No,chloro,-5740.84414444,12639.7501103,NA
psbD,cpREV-No,chloro,-2616.86715712,6203.58000746,NA
ndhE,cpREV-No,chloro,-3303.58087706,7665.19157847,NA
ndhA,WAG-G,chloro,-16666.2035515,34538.003701,0.584092798719
petA,cpREV-No,chloro,-12584.4339901,26433.5442502,NA
rpoC1,LG-G,chloro,-36579.6429128,74456.0708396,0.675111357993
ndhK,WAG-No,chloro,-12412.3124483,25935.8692048,NA
rps12,JTT-No,chloro,-4769.32523168,11286.1489243,NA
rpoC2,mtMet-G,chloro,-124092.776458,249512.704557,0.823933991692
atpF,WAG-No,chloro,-12980.1094055,27231.4678775,NA
atpA,LG-No,chloro,-16912.1317452,35082.7078897,NA
psbA,JTT-No,chloro,-2758.82171622,6521.68287546,NA
rpoC1,cpREV-No,chloro,-36873.1077606,75040.9919302,NA
petB,JTT-No,chloro,-3386.23243932,7846.72623418,NA
rps3,mtMet-G,chloro,-17300.2526256,35908.3442656,0.958683051615
ndhE,LG-G,chloro,-3361.94137297,7783.97457936,0.894814432955
COX3,JTT-G,mito,-41167.3427615,83771.7682803,0.591295573157
ycf3,mtMet-G,chloro,-3640.47045907,8347.50641116,0.557728060157
atpA,WAG-G,chloro,-15201.8742478,31664.2070967,0.406154387094
ND3,JTT-G,mito,-29900.809317,61258.1471703,0.912574536227
ND6,JC69-G,mito,-68880.1011954,139211.430439,0.669892686305
rpoC2,LG-G,chloro,-121082.913627,243492.978894,0.867300735875
ndhA,LG-No,chloro,-18507.4511758,38218.4802819,NA
ndhD,mtMet-No,chloro,-26388.8971559,53978.1682563,NA
ATP8,mtMet-G,mito,-14727.4298369,30846.8851894,0.827341885548
ycf1,JTT-G,chloro,-308943.960477,619292.319875,1.47545300854
ndhF,LG-G,chloro,-62423.5810433,126097.947403,0.639041741855
atpI,JC69-G,chloro,-7747.72432904,16681.4567235,0.270757815676
ndhD,JC69-G,chloro,-28559.8654526,58322.1195051,0.49636229471
psbL,WAG-G,chloro,-522.608980514,1773.07806346,0.971259653808
rps7,JC69-G,chloro,-5370.35372584,12490.693823,0.349942443217
psaA,WAG-No,chloro,-11583.6895066,24388.2099093,NA
psbL,JC69-G,chloro,-552.240902044,1832.34190652,0.180866245302
rps12,LG-No,chloro,-4879.83896817,11507.1763973,NA
ycf4,JC69-G,chloro,-11507.0632655,24237.6858337,0.56398000778
psbC,LG-No,chloro,-5912.09833479,12982.258491,NA
psbE,mtMet-No,chloro,-978.350837108,2813.23852852,NA
psbC,JC69-No,chloro,-6738.90682389,14635.8754692,NA
ycf1,mtMet-No,chloro,-343521.380072,688445.157929,NA
ndhE,JC69-No,chloro,-4264.86578357,9587.76139149,NA
COX1,cpREV-G,mito,-50490.8613147,102402.381605,0.493642476172
ND5,cpREV-No,mito,-181318.236739,364069.614464,NA
psaB,JC69-No,chloro,-13349.0607245,27905.0422977,NA
ND4L,WAG-G,mito,-25526.8781069,52499.592182,1.47213044389
ccsA,JC69-G,chloro,-33695.1858563,68695.7082829,0.464668402233
psbJ,mtMet-No,chloro,-862.733495067,2668.19194406,NA
ycf4,JTT-G,chloro,-9802.90147292,20829.3622486,0.880614819181
ND1,WAG-No,mito,-71616.2409034,144661.123485,NA
ndhG,LG-G,chloro,-9920.24848114,20992.0758695,0.867151974625
ndhD,LG-No,chloro,-26165.756729,53531.8874025,NA
COX1,WAG-No,mito,-57199.4379671,115817.521746,NA
rps3,cpREV-No,chloro,-16792.4731724,34890.7612038,NA
ndhB,cpREV-G,chloro,-12586.3638463,27106.5602221,1.03215625161
ND6,JTT-G,mito,-61203.5504848,123858.329017,1.29238962112
atpF,LG-G,chloro,-12628.4221426,26530.1227749,0.924289288192
rps2,JTT-No,chloro,-13156.7981788,27549.6387409,NA
psbD,cpREV-G,chloro,-2548.95973523,6069.78111964,0.128364711115
psaB,LG-G,chloro,-10394.7193939,21998.3693521,0.225680121688
psaA,WAG-G,chloro,-10708.7481627,22640.3365292,0.273480518381
ycf1,JTT-No,chloro,-317134.694173,635671.786131,NA
atpA,cpREV-No,chloro,-16316.2253574,33890.8951141,NA
ndhC,WAG-No,chloro,-3873.72869524,8807.9440573,NA
ndhK,WAG-G,chloro,-11396.7681711,23906.7996622,0.421244713212
psbN,cpREV-G,chloro,-610.746848791,2040.98141216,1.54837581606
COX3,JTT-No,mito,-45153.5948262,91742.2469229,NA
psbK,WAG-No,chloro,-3658.61539727,8508.10273552,NA
ndhH,cpREV-G,chloro,-12752.8475529,26715.5496089,0.33266660848
ndhA,JTT-No,chloro,-17492.4146358,36188.4072019,NA
ycf3,WAG-No,chloro,-3696.92581432,8458.38466869,NA
psbF,LG-No,chloro,-358.787382772,1486.57854411,NA
ndhK,mtMet-No,chloro,-13069.9580252,27251.1603587,NA
ND3,JTT-No,mito,-32297.7991252,66050.0806753,NA
rps4,mtMet-G,chloro,-11534.4570155,24309.7622774,0.619555955062
rps11,cpREV-G,chloro,-7024.70833548,15248.6480806,0.762023792805
rpoC2,JC69-G,chloro,-134057.031427,269441.214495,0.459787866799
rpl14,JC69-G,chloro,-5048.64534024,11248.5535414,0.462896298127
rps12,mtMet-No,chloro,-5111.33839631,11970.1752536,NA
ATP6,JTT-G,mito,-51244.0902867,103929.746688,0.907296024578
ycf4,cpREV-No,chloro,-10157.4133137,21536.3543615,NA
ndhF,JC69-No,chloro,-78419.2979065,158087.372206,NA
COX2,cpREV-G,mito,-38611.2570839,78656.3210083,0.827335900948
rpl14,LG-No,chloro,-4941.88723786,11032.99053,NA
petB,WAG-No,chloro,-3439.3563838,7952.97412315,NA
psbA,WAG-No,chloro,-2772.15066833,6548.34077969,NA
ndhA,LG-G,chloro,-17246.0943749,35697.7853479,0.588730901725
psbN,JTT-G,chloro,-614.7311963,2048.95010717,1.32632803079
ATP8,mtMet-No,mito,-15793.8724644,32977.6567045,NA
ND4,mtMet-G,mito,-117951.935463,237332.147617,0.738993832419
rpl16,LG-G,chloro,-6038.33744939,13293.4419601,0.54488283504
atpF,JTT-No,chloro,-12755.9382505,26783.1255675,NA
rpl36,JTT-G,chloro,-1155.84890674,3201.19210889,0.214227605151
rps12,WAG-No,chloro,-4782.33104761,11312.1605562,NA
ndhK,JTT-No,chloro,-12242.6657366,25596.5757815,NA
rps8,JTT-No,chloro,-9721.86088823,20715.2745228,NA
ycf3,WAG-G,chloro,-3577.08870431,8220.74290163,0.678198981956
psbC,JTT-No,chloro,-5671.66886213,12501.3995457,NA
matK,cpREV-G,chloro,-65880.3495124,133104.118822,1.25498545952
rps15,JC69-No,chloro,-9041.72338378,19449.5513787,NA
ndhI,WAG-No,chloro,-7514.82392347,16167.1967135,NA
COX1,LG-G,mito,-52377.3396079,106175.338191,0.514663365754
psbJ,JC69-No,chloro,-1012.14983417,2967.02462227,NA
psbT,mtMet-G,chloro,-655.100736125,2215.36311185,0.329301209459
rpl16,mtMet-G,chloro,-6238.69005026,13694.1471619,0.568890421353
rpoB,WAG-No,chloro,-52679.8745613,106651.766016,NA
COX1,WAG-G,mito,-51124.0940798,103668.847135,0.556445521466
ND1,WAG-G,mito,-65894.7750646,133220.210533,0.649543444935
ndhA,cpREV-No,chloro,-17507.2413985,36218.0607275,NA
petD,JTT-G,chloro,-2711.6457167,6483.05358617,0.243712365542
psbK,JTT-G,chloro,-3352.1015543,7897.16128518,0.467598603357
rps12,cpREV-G,chloro,-4546.26003397,10842.0404494,0.623391149234
rps7,mtMet-G,chloro,-4998.01027656,11746.0069245,0.905874683687
ND4L,JC69-No,mito,-29527.9054301,60499.5966269,NA
psbF,JC69-G,chloro,-376.648079885,1524.39140929,0.194560784313
ndhK,cpREV-G,chloro,-11146.4912703,23406.2458607,0.496946849747
atpA,LG-G,chloro,-15671.4707429,32603.400087,0.37391720524
rps15,JC69-G,chloro,-8369.6220737,18107.396761,0.604918062376
atpF,JTT-G,chloro,-12279.3106282,25831.8997461,0.848535487056
psaA,cpREV-No,chloro,-11481.5453132,24183.9215224,NA
petA,JTT-G,chloro,-11727.3814328,24721.4604201,0.549184669574
rps8,JTT-G,chloro,-9362.87106183,19999.3317137,0.726038895056
ND4,WAG-G,mito,-118078.410353,237585.097397,0.72927150032
ndhA,cpREV-G,chloro,-16286.2105148,33778.0176276,0.575499712222
atpI,mtMet-G,chloro,-6999.83337106,15185.6748076,0.410387059068
ND4L,JC69-G,mito,-28460.2043587,58366.2446855,0.650822769835
ndhI,JTT-G,chloro,-6746.46295601,14632.5087834,0.474139113703
rpoC2,LG-No,chloro,-127233.984455,255793.117081,NA
psaA,JC69-No,chloro,-13837.6166971,28896.0642903,NA
ATP6,cpREV-No,mito,-54210.5732964,109860.691576,NA
atpI,JTT-G,chloro,-6656.32255003,14498.6531655,0.367014327728
atpE,cpREV-No,chloro,-6825.28988074,14868.6070815,NA
petN,JTT-G,chloro,-397.031890772,1589.04445056,1.80900838945
rps7,JTT-G,chloro,-4576.89778922,10903.7819498,0.901420857851
ND3,WAG-No,mito,-32537.3314685,66529.1453618,NA
ndhA,JC69-No,chloro,-21762.8188551,44729.2156406,NA
ndhF,JTT-G,chloro,-60089.9862487,121430.757814,0.61954596926
ND4,LG-No,mito,-127421.339695,256268.944067,NA
petG,mtMet-G,chloro,-527.269040306,1882.21536637,0.627742526759
rps7,cpREV-No,chloro,-4766.71033357,11281.3747195,NA
ATP6,mtMet-G,mito,-51805.2599182,105052.085951,0.934697730581
rbcL,JTT-G,chloro,-11911.9188425,25157.0061192,0.268597419807
psaA,cpREV-G,chloro,-10589.1495317,22401.1392671,0.269963596041
ndhA,WAG-No,chloro,-17864.3620823,36932.302095,NA
psbN,mtMet-No,chloro,-666.558016675,2150.49487018,NA
ycf3,JTT-No,chloro,-3600.4565106,8265.44606125,NA
ND3,mtMet-G,mito,-30113.9450362,61684.4186085,0.906894195625
COX3,LG-G,mito,-42021.602849,85480.2884554,0.604443221298
rpoC2,WAG-G,chloro,-119004.469755,239336.091151,0.85804943329
COX3,WAG-No,mito,-45084.0154352,91603.0881409,NA
psbK,JTT-No,chloro,-3581.86135014,8354.59464125,NA
rps15,JTT-G,chloro,-7268.13183966,15904.4162929,1.16416500191
ycf1,WAG-No,chloro,-320027.502988,641457.403762,NA
ndhC,LG-G,chloro,-3841.99959363,8746.53379758,0.412437222034
ndhC,JTT-No,chloro,-3812.13361963,8684.75390608,NA
rps12,JC69-No,chloro,-5577.95452997,12903.4075209,NA
psbD,JTT-G,chloro,-2549.07015164,6070.00195246,0.119761023626
ND4L,cpREV-G,mito,-25147.9907376,51741.8174434,1.35812779524
COX1,JTT-No,mito,-57346.4882669,116111.622345,NA
rpl14,LG-G,chloro,-4686.51775653,10524.2983739,0.692079673167
rps2,WAG-No,chloro,-13402.176996,28040.3963753,NA
rpl16,JC69-G,chloro,-6700.92798214,14618.6230256,0.427643360604
ND1,JTT-No,mito,-71284.3619231,143997.365524,NA
ndhK,JC69-No,chloro,-14416.4935585,29944.2314253,NA
atpB,LG-G,chloro,-13330.9418913,27918.1695576,0.292528706827
COX2,LG-G,mito,-39945.1827647,81324.1723698,0.766290648918
rpl20,mtMet-G,chloro,-12311.7195258,25887.4106857,0.64340834038
ND4,JC69-G,mito,-132234.515519,265897.307729,0.566715988589
ycf3,LG-No,chloro,-3775.7507341,8616.03450825,NA
matK,JC69-No,chloro,-79482.8942377,160307.198067,NA
rps15,cpREV-G,chloro,-7226.98312849,15822.1188705,1.36764636267
petD,mtMet-No,chloro,-3152.48134134,7362.6952693,NA
ndhF,JC69-G,chloro,-70289.0682185,141828.921753,0.445802070383
rpoC1,mtMet-G,chloro,-37068.9490554,75434.6831248,0.671901488593
ND1,LG-No,mito,-72527.7833113,146484.2083,NA
psbJ,cpREV-G,chloro,-750.540816713,2445.94362104,0.506616644741
ndhC,JTT-G,chloro,-3587.00224202,8236.53909436,0.51522478939
